# family	fixture	query
grouping	expressions.yml	[{"k": 0, "v": 84}, {"k": 0, "v": 85}, {"k": 1, "v": 86}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 85}, {"k": 0, "v": 86}, {"k": 1, "v": 87}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 86}, {"k": 0, "v": 87}, {"k": 1, "v": 88}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 87}, {"k": 0, "v": 88}, {"k": 1, "v": 89}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 88}, {"k": 0, "v": 89}, {"k": 1, "v": 90}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 89}, {"k": 0, "v": 90}, {"k": 1, "v": 91}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 90}, {"k": 0, "v": 91}, {"k": 1, "v": 92}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 91}, {"k": 0, "v": 92}, {"k": 1, "v": 93}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 92}, {"k": 0, "v": 93}, {"k": 1, "v": 94}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 93}, {"k": 0, "v": 94}, {"k": 1, "v": 95}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 94}, {"k": 0, "v": 95}, {"k": 1, "v": 96}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 95}, {"k": 0, "v": 96}, {"k": 1, "v": 97}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 96}, {"k": 0, "v": 97}, {"k": 1, "v": 98}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 97}, {"k": 0, "v": 98}, {"k": 1, "v": 99}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 98}, {"k": 0, "v": 99}, {"k": 1, "v": 100}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 99}, {"k": 0, "v": 100}, {"k": 1, "v": 101}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 100}, {"k": 0, "v": 101}, {"k": 1, "v": 102}] | group_by(.k) | map(map(.v))
arithmetic	expressions.yml	(1 + 2) * 2
arithmetic	expressions.yml	2 * 3
arithmetic	expressions.yml	3 + 4 * 2
arithmetic	expressions.yml	(4 + 5) * 2
arithmetic	expressions.yml	5 * 6
arithmetic	expressions.yml	6 + 7 * 2
arithmetic	expressions.yml	(7 + 8) * 2
arithmetic	expressions.yml	8 * 9
arithmetic	expressions.yml	9 + 10 * 2
arithmetic	expressions.yml	(10 + 11) * 2
arithmetic	expressions.yml	11 * 3
arithmetic	expressions.yml	12 + 13 * 2
arithmetic	expressions.yml	(13 + 14) * 2
arithmetic	expressions.yml	14 * 6
arithmetic	expressions.yml	15 + 16 * 2
arithmetic	expressions.yml	(16 + 17) * 2
arithmetic	expressions.yml	17 * 9
arithmetic	expressions.yml	18 + 19 * 2
arithmetic	expressions.yml	(19 + 20) * 2
arithmetic	expressions.yml	20 * 3
arithmetic	expressions.yml	21 + 22 * 2
arithmetic	expressions.yml	(22 + 23) * 2
arithmetic	expressions.yml	23 * 6
arithmetic	expressions.yml	24 + 25 * 2
arithmetic	expressions.yml	(25 + 26) * 2
arithmetic	expressions.yml	26 * 9
arithmetic	expressions.yml	27 + 28 * 2
arithmetic	expressions.yml	(28 + 29) * 2
arithmetic	expressions.yml	29 * 3
arithmetic	expressions.yml	30 + 31 * 2
arithmetic	expressions.yml	(31 + 32) * 2
arithmetic	expressions.yml	32 * 6
arithmetic	expressions.yml	33 + 34 * 2
arithmetic	expressions.yml	(34 + 35) * 2
arithmetic	expressions.yml	35 * 9
arithmetic	expressions.yml	36 + 37 * 2
arithmetic	expressions.yml	(37 + 38) * 2
arithmetic	expressions.yml	38 * 3
arithmetic	expressions.yml	39 + 40 * 2
arithmetic	expressions.yml	(40 + 41) * 2
arithmetic	expressions.yml	41 * 6
arithmetic	expressions.yml	42 + 43 * 2
arithmetic	expressions.yml	(43 + 44) * 2
arithmetic	expressions.yml	44 * 9
arithmetic	expressions.yml	45 + 46 * 2
arithmetic	expressions.yml	(46 + 47) * 2
arithmetic	expressions.yml	47 * 3
arithmetic	expressions.yml	48 + 49 * 2
arithmetic	expressions.yml	(49 + 50) * 2
arithmetic	expressions.yml	50 * 6
arithmetic	expressions.yml	51 + 52 * 2
arithmetic	expressions.yml	(52 + 53) * 2
arithmetic	expressions.yml	53 * 9
arithmetic	expressions.yml	54 + 55 * 2
arithmetic	expressions.yml	(55 + 56) * 2
arithmetic	expressions.yml	56 * 3
arithmetic	expressions.yml	57 + 58 * 2
arithmetic	expressions.yml	(58 + 59) * 2
arithmetic	expressions.yml	59 * 6
arithmetic	expressions.yml	60 + 61 * 2
arithmetic	expressions.yml	(61 + 62) * 2
arithmetic	expressions.yml	62 * 9
arithmetic	expressions.yml	63 + 64 * 2
arithmetic	expressions.yml	(64 + 65) * 2
arithmetic	expressions.yml	65 * 3
arithmetic	expressions.yml	66 + 67 * 2
arithmetic	expressions.yml	(67 + 68) * 2
arithmetic	expressions.yml	68 * 6
arithmetic	expressions.yml	69 + 70 * 2
arithmetic	expressions.yml	(70 + 71) * 2
arithmetic	expressions.yml	71 * 9
arithmetic	expressions.yml	72 + 73 * 2
arithmetic	expressions.yml	(73 + 74) * 2
arithmetic	expressions.yml	74 * 3
arithmetic	expressions.yml	75 + 76 * 2
arithmetic	expressions.yml	(76 + 77) * 2
arithmetic	expressions.yml	77 * 6
arithmetic	expressions.yml	78 + 79 * 2
arithmetic	expressions.yml	(79 + 80) * 2
arithmetic	expressions.yml	80 * 9
arithmetic	expressions.yml	81 + 82 * 2
arithmetic	expressions.yml	(82 + 83) * 2
arithmetic	expressions.yml	83 * 3
arithmetic	expressions.yml	84 + 85 * 2
arithmetic	expressions.yml	(85 + 86) * 2
arithmetic	expressions.yml	86 * 6
arithmetic	expressions.yml	87 + 88 * 2
arithmetic	expressions.yml	(88 + 89) * 2
arithmetic	expressions.yml	89 * 9
arithmetic	expressions.yml	90 + 91 * 2
arithmetic	expressions.yml	(91 + 92) * 2
arithmetic	expressions.yml	92 * 3
arithmetic	expressions.yml	93 + 94 * 2
arithmetic	expressions.yml	(94 + 95) * 2
arithmetic	expressions.yml	95 * 6
arithmetic	expressions.yml	96 + 97 * 2
arithmetic	expressions.yml	(97 + 98) * 2
arithmetic	expressions.yml	98 * 9
arithmetic	expressions.yml	99 + 100 * 2
arithmetic	expressions.yml	(100 + 101) * 2
arithmetic	expressions.yml	101 * 3
arithmetic	expressions.yml	102 + 103 * 2
arithmetic	expressions.yml	(103 + 104) * 2
arithmetic	expressions.yml	104 * 6
arithmetic	expressions.yml	105 + 106 * 2
arithmetic	expressions.yml	(106 + 107) * 2
arithmetic	expressions.yml	107 * 9
arithmetic	expressions.yml	108 + 109 * 2
arithmetic	expressions.yml	(109 + 110) * 2
arithmetic	expressions.yml	110 * 3
arithmetic	expressions.yml	111 + 112 * 2
arithmetic	expressions.yml	(112 + 113) * 2
arithmetic	expressions.yml	113 * 6
arithmetic	expressions.yml	114 + 115 * 2
arithmetic	expressions.yml	(115 + 116) * 2
arithmetic	expressions.yml	116 * 9
arithmetic	expressions.yml	117 + 118 * 2
arithmetic	expressions.yml	(118 + 119) * 2
arithmetic	expressions.yml	119 * 3
arithmetic	expressions.yml	120 + 121 * 2
collections	expressions.yml	[1,2,1,3] | unique
collections	expressions.yml	[2,3,4] | reverse
collections	expressions.yml	[3,4,5] | length
collections	expressions.yml	[4,5,6] | map(. + 1)
collections	expressions.yml	[8,5,7,6] | sort
collections	expressions.yml	[6,7,6,8] | unique
collections	expressions.yml	[7,8,9] | reverse
collections	expressions.yml	[8,9,10] | length
collections	expressions.yml	[9,10,11] | map(. + 1)
collections	expressions.yml	[13,10,12,11] | sort
collections	expressions.yml	[11,12,11,13] | unique
collections	expressions.yml	[12,13,14] | reverse
collections	expressions.yml	[13,14,15] | length
collections	expressions.yml	[14,15,16] | map(. + 1)
collections	expressions.yml	[18,15,17,16] | sort
collections	expressions.yml	[16,17,16,18] | unique
collections	expressions.yml	[17,18,19] | reverse
collections	expressions.yml	[18,19,20] | length
collections	expressions.yml	[19,20,21] | map(. + 1)
collections	expressions.yml	[23,20,22,21] | sort
collections	expressions.yml	[21,22,21,23] | unique
collections	expressions.yml	[22,23,24] | reverse
collections	expressions.yml	[0,1,2] | length
collections	expressions.yml	[1,2,3] | map(. + 1)
collections	expressions.yml	[5,2,4,3] | sort
collections	expressions.yml	[3,4,3,5] | unique
collections	expressions.yml	[4,5,6] | reverse
collections	expressions.yml	[5,6,7] | length
collections	expressions.yml	[6,7,8] | map(. + 1)
collections	expressions.yml	[10,7,9,8] | sort
collections	expressions.yml	[8,9,8,10] | unique
collections	expressions.yml	[9,10,11] | reverse
collections	expressions.yml	[10,11,12] | length
collections	expressions.yml	[11,12,13] | map(. + 1)
collections	expressions.yml	[15,12,14,13] | sort
collections	expressions.yml	[13,14,13,15] | unique
collections	expressions.yml	[14,15,16] | reverse
collections	expressions.yml	[15,16,17] | length
collections	expressions.yml	[16,17,18] | map(. + 1)
collections	expressions.yml	[20,17,19,18] | sort
collections	expressions.yml	[18,19,18,20] | unique
collections	expressions.yml	[19,20,21] | reverse
collections	expressions.yml	[20,21,22] | length
collections	expressions.yml	[21,22,23] | map(. + 1)
collections	expressions.yml	[25,22,24,23] | sort
collections	expressions.yml	[0,1,0,2] | unique
collections	expressions.yml	[1,2,3] | reverse
collections	expressions.yml	[2,3,4] | length
collections	expressions.yml	[3,4,5] | map(. + 1)
collections	expressions.yml	[7,4,6,5] | sort
collections	expressions.yml	[5,6,5,7] | unique
collections	expressions.yml	[6,7,8] | reverse
collections	expressions.yml	[7,8,9] | length
collections	expressions.yml	[8,9,10] | map(. + 1)
collections	expressions.yml	[12,9,11,10] | sort
collections	expressions.yml	[10,11,10,12] | unique
collections	expressions.yml	[11,12,13] | reverse
collections	expressions.yml	[12,13,14] | length
collections	expressions.yml	[13,14,15] | map(. + 1)
collections	expressions.yml	[17,14,16,15] | sort
collections	expressions.yml	[15,16,15,17] | unique
collections	expressions.yml	[16,17,18] | reverse
collections	expressions.yml	[17,18,19] | length
collections	expressions.yml	[18,19,20] | map(. + 1)
collections	expressions.yml	[22,19,21,20] | sort
collections	expressions.yml	[20,21,20,22] | unique
collections	expressions.yml	[21,22,23] | reverse
collections	expressions.yml	[22,23,24] | length
collections	expressions.yml	[0,1,2] | map(. + 1)
collections	expressions.yml	[4,1,3,2] | sort
collections	expressions.yml	[2,3,2,4] | unique
collections	expressions.yml	[3,4,5] | reverse
collections	expressions.yml	[4,5,6] | length
collections	expressions.yml	[5,6,7] | map(. + 1)
collections	expressions.yml	[9,6,8,7] | sort
collections	expressions.yml	[7,8,7,9] | unique
collections	expressions.yml	[8,9,10] | reverse
collections	expressions.yml	[9,10,11] | length
collections	expressions.yml	[10,11,12] | map(. + 1)
collections	expressions.yml	[14,11,13,12] | sort
collections	expressions.yml	[12,13,12,14] | unique
collections	expressions.yml	[13,14,15] | reverse
collections	expressions.yml	[14,15,16] | length
collections	expressions.yml	[15,16,17] | map(. + 1)
collections	expressions.yml	[19,16,18,17] | sort
collections	expressions.yml	[17,18,17,19] | unique
collections	expressions.yml	[18,19,20] | reverse
collections	expressions.yml	[19,20,21] | length
collections	expressions.yml	[20,21,22] | map(. + 1)
collections	expressions.yml	[24,21,23,22] | sort
collections	expressions.yml	[22,23,22,24] | unique
collections	expressions.yml	[0,1,2] | reverse
collections	expressions.yml	[1,2,3] | length
collections	expressions.yml	[2,3,4] | map(. + 1)
collections	expressions.yml	[6,3,5,4] | sort
collections	expressions.yml	[4,5,4,6] | unique
collections	expressions.yml	[5,6,7] | reverse
collections	expressions.yml	[6,7,8] | length
collections	expressions.yml	[7,8,9] | map(. + 1)
collections	expressions.yml	[11,8,10,9] | sort
context	expressions.yml	[{"v":1},{"v":2}] | .[1].v | path
context	expressions.yml	[{"v":2},{"v":3}] | .[1].v | path
context	expressions.yml	[{"v":3},{"v":4}] | .[1].v | path
context	expressions.yml	[{"v":4},{"v":5}] | .[1].v | path
context	expressions.yml	[{"v":5},{"v":6}] | .[1].v | path
context	expressions.yml	[{"v":6},{"v":7}] | .[1].v | path
context	expressions.yml	[{"v":7},{"v":8}] | .[1].v | path
context	expressions.yml	[{"v":8},{"v":9}] | .[1].v | path
context	expressions.yml	[{"v":9},{"v":10}] | .[1].v | path
context	expressions.yml	[{"v":10},{"v":11}] | .[1].v | path
context	expressions.yml	[{"v":11},{"v":12}] | .[1].v | path
context	expressions.yml	[{"v":12},{"v":13}] | .[1].v | path
context	expressions.yml	[{"v":13},{"v":14}] | .[1].v | path
context	expressions.yml	[{"v":14},{"v":15}] | .[1].v | path
context	expressions.yml	[{"v":15},{"v":16}] | .[1].v | path
context	expressions.yml	[{"v":16},{"v":17}] | .[1].v | path
context	expressions.yml	[{"v":17},{"v":18}] | .[1].v | path
context	expressions.yml	[{"v":18},{"v":19}] | .[1].v | path
context	expressions.yml	[{"v":19},{"v":20}] | .[1].v | path
context	expressions.yml	[{"v":20},{"v":21}] | .[1].v | path
context	expressions.yml	[{"v":21},{"v":22}] | .[1].v | path
context	expressions.yml	[{"v":22},{"v":23}] | .[1].v | path
context	expressions.yml	[{"v":23},{"v":24}] | .[1].v | path
context	expressions.yml	[{"v":24},{"v":25}] | .[1].v | path
context	expressions.yml	[{"v":25},{"v":26}] | .[1].v | path
context	expressions.yml	[{"v":26},{"v":27}] | .[1].v | path
context	expressions.yml	[{"v":27},{"v":28}] | .[1].v | path
context	expressions.yml	[{"v":28},{"v":29}] | .[1].v | path
context	expressions.yml	[{"v":29},{"v":30}] | .[1].v | path
context	expressions.yml	[{"v":30},{"v":31}] | .[1].v | path
context	expressions.yml	[{"v":31},{"v":32}] | .[1].v | path
context	expressions.yml	[{"v":32},{"v":33}] | .[1].v | path
context	expressions.yml	[{"v":33},{"v":34}] | .[1].v | path
context	expressions.yml	[{"v":34},{"v":35}] | .[1].v | path
context	expressions.yml	[{"v":35},{"v":36}] | .[1].v | path
context	expressions.yml	[{"v":36},{"v":37}] | .[1].v | path
context	expressions.yml	[{"v":37},{"v":38}] | .[1].v | path
context	expressions.yml	[{"v":38},{"v":39}] | .[1].v | path
context	expressions.yml	[{"v":39},{"v":40}] | .[1].v | path
context	expressions.yml	[{"v":40},{"v":41}] | .[1].v | path
context	expressions.yml	[{"v":41},{"v":42}] | .[1].v | path
context	expressions.yml	[{"v":42},{"v":43}] | .[1].v | path
context	expressions.yml	[{"v":43},{"v":44}] | .[1].v | path
context	expressions.yml	[{"v":44},{"v":45}] | .[1].v | path
context	expressions.yml	[{"v":45},{"v":46}] | .[1].v | path
context	expressions.yml	[{"v":46},{"v":47}] | .[1].v | path
context	expressions.yml	[{"v":47},{"v":48}] | .[1].v | path
context	expressions.yml	[{"v":48},{"v":49}] | .[1].v | path
context	expressions.yml	[{"v":49},{"v":50}] | .[1].v | path
context	expressions.yml	[{"v":50},{"v":51}] | .[1].v | path
context	expressions.yml	[{"v":51},{"v":52}] | .[1].v | path
context	expressions.yml	[{"v":52},{"v":53}] | .[1].v | path
context	expressions.yml	[{"v":53},{"v":54}] | .[1].v | path
context	expressions.yml	[{"v":54},{"v":55}] | .[1].v | path
context	expressions.yml	[{"v":55},{"v":56}] | .[1].v | path
context	expressions.yml	[{"v":56},{"v":57}] | .[1].v | path
context	expressions.yml	[{"v":57},{"v":58}] | .[1].v | path
context	expressions.yml	[{"v":58},{"v":59}] | .[1].v | path
context	expressions.yml	[{"v":59},{"v":60}] | .[1].v | path
context	expressions.yml	[{"v":60},{"v":61}] | .[1].v | path
context	expressions.yml	[{"v":61},{"v":62}] | .[1].v | path
context	expressions.yml	[{"v":62},{"v":63}] | .[1].v | path
context	expressions.yml	[{"v":63},{"v":64}] | .[1].v | path
context	expressions.yml	[{"v":64},{"v":65}] | .[1].v | path
context	expressions.yml	[{"v":65},{"v":66}] | .[1].v | path
context	expressions.yml	[{"v":66},{"v":67}] | .[1].v | path
context	expressions.yml	[{"v":67},{"v":68}] | .[1].v | path
context	expressions.yml	[{"v":68},{"v":69}] | .[1].v | path
context	expressions.yml	[{"v":69},{"v":70}] | .[1].v | path
context	expressions.yml	[{"v":70},{"v":71}] | .[1].v | path
context	expressions.yml	[{"v":71},{"v":72}] | .[1].v | path
context	expressions.yml	[{"v":72},{"v":73}] | .[1].v | path
context	expressions.yml	[{"v":73},{"v":74}] | .[1].v | path
context	expressions.yml	[{"v":74},{"v":75}] | .[1].v | path
context	expressions.yml	[{"v":75},{"v":76}] | .[1].v | path
context	expressions.yml	[{"v":76},{"v":77}] | .[1].v | path
context	expressions.yml	[{"v":77},{"v":78}] | .[1].v | path
context	expressions.yml	[{"v":78},{"v":79}] | .[1].v | path
context	expressions.yml	[{"v":79},{"v":80}] | .[1].v | path
context	expressions.yml	[{"v":80},{"v":81}] | .[1].v | path
context	expressions.yml	[{"v":81},{"v":82}] | .[1].v | path
context	expressions.yml	[{"v":82},{"v":83}] | .[1].v | path
context	expressions.yml	[{"v":83},{"v":84}] | .[1].v | path
context	expressions.yml	[{"v":84},{"v":85}] | .[1].v | path
context	expressions.yml	[{"v":85},{"v":86}] | .[1].v | path
context	expressions.yml	[{"v":86},{"v":87}] | .[1].v | path
context	expressions.yml	[{"v":87},{"v":88}] | .[1].v | path
context	expressions.yml	[{"v":88},{"v":89}] | .[1].v | path
context	expressions.yml	[{"v":89},{"v":90}] | .[1].v | path
context	expressions.yml	[{"v":90},{"v":91}] | .[1].v | path
context	expressions.yml	[{"v":91},{"v":92}] | .[1].v | path
context	expressions.yml	[{"v":92},{"v":93}] | .[1].v | path
context	expressions.yml	[{"v":93},{"v":94}] | .[1].v | path
context	expressions.yml	[{"v":94},{"v":95}] | .[1].v | path
context	expressions.yml	[{"v":95},{"v":96}] | .[1].v | path
context	expressions.yml	[{"v":96},{"v":97}] | .[1].v | path
context	expressions.yml	[{"v":97},{"v":98}] | .[1].v | path
context	expressions.yml	[{"v":98},{"v":99}] | .[1].v | path
context	expressions.yml	[{"v":99},{"v":100}] | .[1].v | path
context	expressions.yml	[{"v":100},{"v":101}] | .[1].v | path
context	expressions.yml	[{"v":101},{"v":102}] | .[1].v | path
context	expressions.yml	[{"v":102},{"v":103}] | .[1].v | path
context	expressions.yml	[{"v":103},{"v":104}] | .[1].v | path
context	expressions.yml	[{"v":104},{"v":105}] | .[1].v | path
context	expressions.yml	[{"v":105},{"v":106}] | .[1].v | path
context	expressions.yml	[{"v":106},{"v":107}] | .[1].v | path
context	expressions.yml	[{"v":107},{"v":108}] | .[1].v | path
context	expressions.yml	[{"v":108},{"v":109}] | .[1].v | path
context	expressions.yml	[{"v":109},{"v":110}] | .[1].v | path
context	expressions.yml	[{"v":110},{"v":111}] | .[1].v | path
context	expressions.yml	[{"v":111},{"v":112}] | .[1].v | path
context	expressions.yml	[{"v":112},{"v":113}] | .[1].v | path
context	expressions.yml	[{"v":113},{"v":114}] | .[1].v | path
context	expressions.yml	[{"v":114},{"v":115}] | .[1].v | path
context	expressions.yml	[{"v":115},{"v":116}] | .[1].v | path
context	expressions.yml	[{"v":116},{"v":117}] | .[1].v | path
context	expressions.yml	[{"v":117},{"v":118}] | .[1].v | path
context	expressions.yml	[{"v":118},{"v":119}] | .[1].v | path
context	expressions.yml	[{"v":119},{"v":120}] | .[1].v | path
context	expressions.yml	[{"v":120},{"v":121}] | .[1].v | path
context	expressions.yml	[{"v":121},{"v":122}] | .[1].v | path
context	expressions.yml	[{"v":122},{"v":123}] | .[1].v | path
context	expressions.yml	[{"v":123},{"v":124}] | .[1].v | path
context	expressions.yml	[{"v":124},{"v":125}] | .[1].v | path
context	expressions.yml	[{"v":125},{"v":126}] | .[1].v | path
context	expressions.yml	[{"v":1},{"v":2}] | .[1] | parent
context	expressions.yml	[{"v":2},{"v":3}] | .[1] | parent
context	expressions.yml	[{"v":3},{"v":4}] | .[1] | parent
context	expressions.yml	[{"v":4},{"v":5}] | .[1] | parent
context	expressions.yml	[{"v":5},{"v":6}] | .[1] | parent
context	expressions.yml	[{"v":6},{"v":7}] | .[1] | parent
context	expressions.yml	[{"v":7},{"v":8}] | .[1] | parent
context	expressions.yml	[{"v":8},{"v":9}] | .[1] | parent
context	expressions.yml	[{"v":9},{"v":10}] | .[1] | parent
context	expressions.yml	[{"v":10},{"v":11}] | .[1] | parent
context	expressions.yml	[{"v":11},{"v":12}] | .[1] | parent
context	expressions.yml	[{"v":12},{"v":13}] | .[1] | parent
context	expressions.yml	[{"v":13},{"v":14}] | .[1] | parent
context	expressions.yml	[{"v":14},{"v":15}] | .[1] | parent
context	expressions.yml	[{"v":15},{"v":16}] | .[1] | parent
context	expressions.yml	[{"v":16},{"v":17}] | .[1] | parent
context	expressions.yml	[{"v":17},{"v":18}] | .[1] | parent
context	expressions.yml	[{"v":18},{"v":19}] | .[1] | parent
context	expressions.yml	[{"v":19},{"v":20}] | .[1] | parent
context	expressions.yml	[{"v":20},{"v":21}] | .[1] | parent
context	expressions.yml	[{"v":21},{"v":22}] | .[1] | parent
context	expressions.yml	[{"v":22},{"v":23}] | .[1] | parent
context	expressions.yml	[{"v":23},{"v":24}] | .[1] | parent
context	expressions.yml	[{"v":24},{"v":25}] | .[1] | parent
context	expressions.yml	[{"v":25},{"v":26}] | .[1] | parent
context	expressions.yml	[{"v":26},{"v":27}] | .[1] | parent
context	expressions.yml	[{"v":27},{"v":28}] | .[1] | parent
context	expressions.yml	[{"v":28},{"v":29}] | .[1] | parent
context	expressions.yml	[{"v":29},{"v":30}] | .[1] | parent
context	expressions.yml	[{"v":30},{"v":31}] | .[1] | parent
context	expressions.yml	[{"v":31},{"v":32}] | .[1] | parent
context	expressions.yml	[{"v":32},{"v":33}] | .[1] | parent
context	expressions.yml	[{"v":33},{"v":34}] | .[1] | parent
context	expressions.yml	[{"v":34},{"v":35}] | .[1] | parent
context	expressions.yml	[{"v":35},{"v":36}] | .[1] | parent
context	expressions.yml	[{"v":36},{"v":37}] | .[1] | parent
context	expressions.yml	[{"v":37},{"v":38}] | .[1] | parent
context	expressions.yml	[{"v":38},{"v":39}] | .[1] | parent
context	expressions.yml	[{"v":39},{"v":40}] | .[1] | parent
context	expressions.yml	[{"v":40},{"v":41}] | .[1] | parent
context	expressions.yml	[{"v":41},{"v":42}] | .[1] | parent
context	expressions.yml	[{"v":42},{"v":43}] | .[1] | parent
context	expressions.yml	[{"v":43},{"v":44}] | .[1] | parent
context	expressions.yml	[{"v":44},{"v":45}] | .[1] | parent
context	expressions.yml	[{"v":45},{"v":46}] | .[1] | parent
context	expressions.yml	[{"v":46},{"v":47}] | .[1] | parent
context	expressions.yml	[{"v":47},{"v":48}] | .[1] | parent
context	expressions.yml	[{"v":48},{"v":49}] | .[1] | parent
context	expressions.yml	[{"v":49},{"v":50}] | .[1] | parent
context	expressions.yml	[{"v":50},{"v":51}] | .[1] | parent
context	expressions.yml	[{"v":51},{"v":52}] | .[1] | parent
context	expressions.yml	[{"v":52},{"v":53}] | .[1] | parent
context	expressions.yml	[{"v":53},{"v":54}] | .[1] | parent
context	expressions.yml	[{"v":54},{"v":55}] | .[1] | parent
context	expressions.yml	[{"v":55},{"v":56}] | .[1] | parent
context	expressions.yml	[{"v":56},{"v":57}] | .[1] | parent
context	expressions.yml	[{"v":57},{"v":58}] | .[1] | parent
context	expressions.yml	[{"v":58},{"v":59}] | .[1] | parent
context	expressions.yml	[{"v":59},{"v":60}] | .[1] | parent
context	expressions.yml	[{"v":60},{"v":61}] | .[1] | parent
context	expressions.yml	[{"v":61},{"v":62}] | .[1] | parent
context	expressions.yml	[{"v":62},{"v":63}] | .[1] | parent
context	expressions.yml	[{"v":63},{"v":64}] | .[1] | parent
context	expressions.yml	[{"v":64},{"v":65}] | .[1] | parent
context	expressions.yml	[{"v":65},{"v":66}] | .[1] | parent
context	expressions.yml	[{"v":66},{"v":67}] | .[1] | parent
context	expressions.yml	[{"v":67},{"v":68}] | .[1] | parent
context	expressions.yml	[{"v":68},{"v":69}] | .[1] | parent
context	expressions.yml	[{"v":69},{"v":70}] | .[1] | parent
context	expressions.yml	[{"v":70},{"v":71}] | .[1] | parent
context	expressions.yml	[{"v":71},{"v":72}] | .[1] | parent
context	expressions.yml	[{"v":72},{"v":73}] | .[1] | parent
context	expressions.yml	[{"v":73},{"v":74}] | .[1] | parent
context	expressions.yml	[{"v":74},{"v":75}] | .[1] | parent
context	expressions.yml	[{"v":75},{"v":76}] | .[1] | parent
context	expressions.yml	[{"v":76},{"v":77}] | .[1] | parent
context	expressions.yml	[{"v":77},{"v":78}] | .[1] | parent
context	expressions.yml	[{"v":78},{"v":79}] | .[1] | parent
context	expressions.yml	[{"v":79},{"v":80}] | .[1] | parent
context	expressions.yml	[{"v":80},{"v":81}] | .[1] | parent
context	expressions.yml	[{"v":81},{"v":82}] | .[1] | parent
context	expressions.yml	[{"v":82},{"v":83}] | .[1] | parent
context	expressions.yml	[{"v":83},{"v":84}] | .[1] | parent
context	expressions.yml	[{"v":84},{"v":85}] | .[1] | parent
context	expressions.yml	[{"v":85},{"v":86}] | .[1] | parent
context	expressions.yml	[{"v":86},{"v":87}] | .[1] | parent
context	expressions.yml	[{"v":87},{"v":88}] | .[1] | parent
context	expressions.yml	[{"v":88},{"v":89}] | .[1] | parent
context	expressions.yml	[{"v":89},{"v":90}] | .[1] | parent
context	expressions.yml	[{"v":90},{"v":91}] | .[1] | parent
context	expressions.yml	[{"v":91},{"v":92}] | .[1] | parent
context	expressions.yml	[{"v":92},{"v":93}] | .[1] | parent
context	expressions.yml	[{"v":93},{"v":94}] | .[1] | parent
context	expressions.yml	[{"v":94},{"v":95}] | .[1] | parent
context	expressions.yml	[{"v":95},{"v":96}] | .[1] | parent
context	expressions.yml	[{"v":96},{"v":97}] | .[1] | parent
context	expressions.yml	[{"v":97},{"v":98}] | .[1] | parent
context	expressions.yml	[{"v":98},{"v":99}] | .[1] | parent
context	expressions.yml	[{"v":99},{"v":100}] | .[1] | parent
context	expressions.yml	[{"v":100},{"v":101}] | .[1] | parent
context	expressions.yml	[{"v":101},{"v":102}] | .[1] | parent
context	expressions.yml	[{"v":102},{"v":103}] | .[1] | parent
context	expressions.yml	[{"v":103},{"v":104}] | .[1] | parent
context	expressions.yml	[{"v":104},{"v":105}] | .[1] | parent
context	expressions.yml	[{"v":105},{"v":106}] | .[1] | parent
context	expressions.yml	[{"v":106},{"v":107}] | .[1] | parent
context	expressions.yml	[{"v":107},{"v":108}] | .[1] | parent
context	expressions.yml	[{"v":108},{"v":109}] | .[1] | parent
context	expressions.yml	[{"v":109},{"v":110}] | .[1] | parent
context	expressions.yml	[{"v":110},{"v":111}] | .[1] | parent
context	expressions.yml	[{"v":111},{"v":112}] | .[1] | parent
context	expressions.yml	[{"v":112},{"v":113}] | .[1] | parent
context	expressions.yml	[{"v":113},{"v":114}] | .[1] | parent
context	expressions.yml	[{"v":114},{"v":115}] | .[1] | parent
context	expressions.yml	[{"v":115},{"v":116}] | .[1] | parent
context	expressions.yml	[{"v":116},{"v":117}] | .[1] | parent
context	expressions.yml	[{"v":117},{"v":118}] | .[1] | parent
context	expressions.yml	[{"v":118},{"v":119}] | .[1] | parent
context	expressions.yml	[{"v":119},{"v":120}] | .[1] | parent
context	expressions.yml	[{"v":120},{"v":121}] | .[1] | parent
