# family	fixture	query
grouping	expressions.yml	[{"k": 0, "v": 99}, {"k": 0, "v": 100}, {"k": 1, "v": 101}] | group_by(.k) | map(map(.v))
grouping	expressions.yml	[{"k": 0, "v": 100}, {"k": 0, "v": 101}, {"k": 1, "v": 102}] | group_by(.k) | map(map(.v))
arithmetic	expressions.yml	(1 + 2) * 2
arithmetic	expressions.yml	2 * 3
arithmetic	expressions.yml	3 + 4 * 2
arithmetic	expressions.yml	(4 + 5) * 2
arithmetic	expressions.yml	5 * 6
arithmetic	expressions.yml	6 + 7 * 2
arithmetic	expressions.yml	(7 + 8) * 2
arithmetic	expressions.yml	8 * 9
arithmetic	expressions.yml	9 + 10 * 2
arithmetic	expressions.yml	(10 + 11) * 2
arithmetic	expressions.yml	11 * 3
arithmetic	expressions.yml	12 + 13 * 2
arithmetic	expressions.yml	(13 + 14) * 2
arithmetic	expressions.yml	14 * 6
arithmetic	expressions.yml	15 + 16 * 2
arithmetic	expressions.yml	(16 + 17) * 2
arithmetic	expressions.yml	17 * 9
arithmetic	expressions.yml	18 + 19 * 2
arithmetic	expressions.yml	(19 + 20) * 2
arithmetic	expressions.yml	20 * 3
arithmetic	expressions.yml	21 + 22 * 2
arithmetic	expressions.yml	(22 + 23) * 2
arithmetic	expressions.yml	23 * 6
arithmetic	expressions.yml	24 + 25 * 2
arithmetic	expressions.yml	(25 + 26) * 2
arithmetic	expressions.yml	26 * 9
arithmetic	expressions.yml	27 + 28 * 2
arithmetic	expressions.yml	(28 + 29) * 2
arithmetic	expressions.yml	29 * 3
arithmetic	expressions.yml	30 + 31 * 2
arithmetic	expressions.yml	(31 + 32) * 2
arithmetic	expressions.yml	32 * 6
arithmetic	expressions.yml	33 + 34 * 2
arithmetic	expressions.yml	(34 + 35) * 2
arithmetic	expressions.yml	35 * 9
arithmetic	expressions.yml	36 + 37 * 2
arithmetic	expressions.yml	(37 + 38) * 2
arithmetic	expressions.yml	38 * 3
arithmetic	expressions.yml	39 + 40 * 2
arithmetic	expressions.yml	(40 + 41) * 2
arithmetic	expressions.yml	41 * 6
arithmetic	expressions.yml	42 + 43 * 2
arithmetic	expressions.yml	(43 + 44) * 2
arithmetic	expressions.yml	44 * 9
arithmetic	expressions.yml	45 + 46 * 2
arithmetic	expressions.yml	(46 + 47) * 2
arithmetic	expressions.yml	47 * 3
arithmetic	expressions.yml	48 + 49 * 2
arithmetic	expressions.yml	(49 + 50) * 2
arithmetic	expressions.yml	50 * 6
arithmetic	expressions.yml	51 + 52 * 2
arithmetic	expressions.yml	(52 + 53) * 2
arithmetic	expressions.yml	53 * 9
arithmetic	expressions.yml	54 + 55 * 2
arithmetic	expressions.yml	(55 + 56) * 2
arithmetic	expressions.yml	56 * 3
arithmetic	expressions.yml	57 + 58 * 2
arithmetic	expressions.yml	(58 + 59) * 2
arithmetic	expressions.yml	59 * 6
arithmetic	expressions.yml	60 + 61 * 2
arithmetic	expressions.yml	(61 + 62) * 2
arithmetic	expressions.yml	62 * 9
arithmetic	expressions.yml	63 + 64 * 2
arithmetic	expressions.yml	(64 + 65) * 2
arithmetic	expressions.yml	65 * 3
arithmetic	expressions.yml	66 + 67 * 2
arithmetic	expressions.yml	(67 + 68) * 2
arithmetic	expressions.yml	68 * 6
arithmetic	expressions.yml	69 + 70 * 2
arithmetic	expressions.yml	(70 + 71) * 2
arithmetic	expressions.yml	71 * 9
arithmetic	expressions.yml	72 + 73 * 2
arithmetic	expressions.yml	(73 + 74) * 2
arithmetic	expressions.yml	74 * 3
arithmetic	expressions.yml	75 + 76 * 2
arithmetic	expressions.yml	(76 + 77) * 2
arithmetic	expressions.yml	77 * 6
arithmetic	expressions.yml	78 + 79 * 2
arithmetic	expressions.yml	(79 + 80) * 2
arithmetic	expressions.yml	80 * 9
arithmetic	expressions.yml	81 + 82 * 2
arithmetic	expressions.yml	(82 + 83) * 2
arithmetic	expressions.yml	83 * 3
arithmetic	expressions.yml	84 + 85 * 2
arithmetic	expressions.yml	(85 + 86) * 2
arithmetic	expressions.yml	86 * 6
arithmetic	expressions.yml	87 + 88 * 2
arithmetic	expressions.yml	(88 + 89) * 2
arithmetic	expressions.yml	89 * 9
arithmetic	expressions.yml	90 + 91 * 2
arithmetic	expressions.yml	(91 + 92) * 2
arithmetic	expressions.yml	92 * 3
arithmetic	expressions.yml	93 + 94 * 2
arithmetic	expressions.yml	(94 + 95) * 2
arithmetic	expressions.yml	95 * 6
arithmetic	expressions.yml	96 + 97 * 2
arithmetic	expressions.yml	(97 + 98) * 2
arithmetic	expressions.yml	98 * 9
arithmetic	expressions.yml	99 + 100 * 2
arithmetic	expressions.yml	(100 + 101) * 2
arithmetic	expressions.yml	101 * 3
arithmetic	expressions.yml	102 + 103 * 2
arithmetic	expressions.yml	(103 + 104) * 2
arithmetic	expressions.yml	104 * 6
arithmetic	expressions.yml	105 + 106 * 2
arithmetic	expressions.yml	(106 + 107) * 2
arithmetic	expressions.yml	107 * 9
arithmetic	expressions.yml	108 + 109 * 2
arithmetic	expressions.yml	(109 + 110) * 2
arithmetic	expressions.yml	110 * 3
arithmetic	expressions.yml	111 + 112 * 2
arithmetic	expressions.yml	(112 + 113) * 2
arithmetic	expressions.yml	113 * 6
arithmetic	expressions.yml	114 + 115 * 2
arithmetic	expressions.yml	(115 + 116) * 2
arithmetic	expressions.yml	116 * 9
arithmetic	expressions.yml	117 + 118 * 2
arithmetic	expressions.yml	(118 + 119) * 2
arithmetic	expressions.yml	119 * 3
arithmetic	expressions.yml	120 + 121 * 2
collections	expressions.yml	[1,2,1,3] | unique
collections	expressions.yml	[2,3,4] | reverse
collections	expressions.yml	[3,4,5] | length
collections	expressions.yml	[4,5,6] | map(. + 1)
collections	expressions.yml	[8,5,7,6] | sort
collections	expressions.yml	[6,7,6,8] | unique
collections	expressions.yml	[7,8,9] | reverse
collections	expressions.yml	[8,9,10] | length
collections	expressions.yml	[9,10,11] | map(. + 1)
collections	expressions.yml	[13,10,12,11] | sort
collections	expressions.yml	[11,12,11,13] | unique
collections	expressions.yml	[12,13,14] | reverse
collections	expressions.yml	[13,14,15] | length
collections	expressions.yml	[14,15,16] | map(. + 1)
collections	expressions.yml	[18,15,17,16] | sort
collections	expressions.yml	[16,17,16,18] | unique
collections	expressions.yml	[17,18,19] | reverse
collections	expressions.yml	[18,19,20] | length
collections	expressions.yml	[19,20,21] | map(. + 1)
collections	expressions.yml	[23,20,22,21] | sort
collections	expressions.yml	[21,22,21,23] | unique
collections	expressions.yml	[22,23,24] | reverse
collections	expressions.yml	[0,1,2] | length
collections	expressions.yml	[1,2,3] | map(. + 1)
collections	expressions.yml	[5,2,4,3] | sort
collections	expressions.yml	[3,4,3,5] | unique
collections	expressions.yml	[4,5,6] | reverse
collections	expressions.yml	[5,6,7] | length
collections	expressions.yml	[6,7,8] | map(. + 1)
collections	expressions.yml	[10,7,9,8] | sort
collections	expressions.yml	[8,9,8,10] | unique
collections	expressions.yml	[9,10,11] | reverse
collections	expressions.yml	[10,11,12] | length
collections	expressions.yml	[11,12,13] | map(. + 1)
collections	expressions.yml	[15,12,14,13] | sort
collections	expressions.yml	[13,14,13,15] | unique
collections	expressions.yml	[14,15,16] | reverse
collections	expressions.yml	[15,16,17] | length
collections	expressions.yml	[16,17,18] | map(. + 1)
collections	expressions.yml	[20,17,19,18] | sort
collections	expressions.yml	[18,19,18,20] | unique
collections	expressions.yml	[19,20,21] | reverse
collections	expressions.yml	[20,21,22] | length
collections	expressions.yml	[21,22,23] | map(. + 1)
collections	expressions.yml	[25,22,24,23] | sort
collections	expressions.yml	[0,1,0,2] | unique
collections	expressions.yml	[1,2,3] | reverse
collections	expressions.yml	[2,3,4] | length
collections	expressions.yml	[3,4,5] | map(. + 1)
collections	expressions.yml	[7,4,6,5] | sort
collections	expressions.yml	[5,6,5,7] | unique
collections	expressions.yml	[6,7,8] | reverse
collections	expressions.yml	[7,8,9] | length
collections	expressions.yml	[8,9,10] | map(. + 1)
collections	expressions.yml	[12,9,11,10] | sort
collections	expressions.yml	[10,11,10,12] | unique
collections	expressions.yml	[11,12,13] | reverse
collections	expressions.yml	[12,13,14] | length
collections	expressions.yml	[13,14,15] | map(. + 1)
collections	expressions.yml	[17,14,16,15] | sort
collections	expressions.yml	[15,16,15,17] | unique
collections	expressions.yml	[16,17,18] | reverse
collections	expressions.yml	[17,18,19] | length
collections	expressions.yml	[18,19,20] | map(. + 1)
collections	expressions.yml	[22,19,21,20] | sort
collections	expressions.yml	[20,21,20,22] | unique
collections	expressions.yml	[21,22,23] | reverse
collections	expressions.yml	[22,23,24] | length
collections	expressions.yml	[0,1,2] | map(. + 1)
collections	expressions.yml	[4,1,3,2] | sort
collections	expressions.yml	[2,3,2,4] | unique
collections	expressions.yml	[3,4,5] | reverse
collections	expressions.yml	[4,5,6] | length
collections	expressions.yml	[5,6,7] | map(. + 1)
collections	expressions.yml	[9,6,8,7] | sort
collections	expressions.yml	[7,8,7,9] | unique
collections	expressions.yml	[8,9,10] | reverse
collections	expressions.yml	[9,10,11] | length
collections	expressions.yml	[10,11,12] | map(. + 1)
collections	expressions.yml	[14,11,13,12] | sort
collections	expressions.yml	[12,13,12,14] | unique
collections	expressions.yml	[13,14,15] | reverse
collections	expressions.yml	[14,15,16] | length
collections	expressions.yml	[15,16,17] | map(. + 1)
collections	expressions.yml	[19,16,18,17] | sort
collections	expressions.yml	[17,18,17,19] | unique
collections	expressions.yml	[18,19,20] | reverse
collections	expressions.yml	[19,20,21] | length
collections	expressions.yml	[20,21,22] | map(. + 1)
collections	expressions.yml	[24,21,23,22] | sort
collections	expressions.yml	[22,23,22,24] | unique
collections	expressions.yml	[0,1,2] | reverse
collections	expressions.yml	[1,2,3] | length
collections	expressions.yml	[2,3,4] | map(. + 1)
collections	expressions.yml	[6,3,5,4] | sort
collections	expressions.yml	[4,5,4,6] | unique
collections	expressions.yml	[5,6,7] | reverse
collections	expressions.yml	[6,7,8] | length
collections	expressions.yml	[7,8,9] | map(. + 1)
collections	expressions.yml	[11,8,10,9] | sort
